old_child_id,uuid,new_child_id,reason,action,date
I-F3114-P0257,uuid:fe34517c-5c13-4c86-8bc1-ab967236a6ee,I-F3114-C0257,duplicate,edit,03-03-2023
I-F2013-P0481,uuid:5434e47a-8bbd-414a-9948-8d23857bd2b6,I-F2013-P0480,duplicate,edit,04-03-2023
I-F2013-P0775,uuid:77716fde-06c1-452a-8fdd-8d88b907269d,I-F2013-P0776,duplicate,edit,04-03-2023
I-F2013-P1212,uuid:c37da87d-f504-4137-938c-a61f527b8fe1,I-F2013-P1213,duplicate,edit,04-03-2023
I-F3114-P0304,uuid:2cb7de32-6ec2-4378-bbe5-1fb20b5aa502,I-F3114-C0304,duplicate,edit,04-03-2023
I-F0277-P0014,uuid:b2b29ddc-1961-4edc-83ca-6d542886b61f,I-F0277-P0013,duplicate,edit,04-03-2023
I-F2120-P0304,uuid:cb3782ef-040d-49a9-843f-397298aa313c,I-F2120-C0304,duplicate,edit,04-03-2023
I-F0308-P0087,uuid:9b21333b-fec2-4617-9a32-f828bdda6254,I-F0308-P0086,duplicate,edit,04-03-2023
I-F0311-P0068,uuid:cfd97d91-3249-45ab-b7ba-5dd3994c7de3,I-F0311-C0068,duplicate,edit,04-03-2023
I-F0311-P0251,uuid:6635158c-f55a-4f39-be52-8fac140f26c8,I-F0311-C0251,duplicate,edit,04-03-2023
I-F0319-P0046,uuid:1c90cd57-7113-4d26-8709-0f59948cf7bb,I-F0319-C0046,duplicate,edit,04-03-2023
I-F1019-P0796,uuid:ec37cde9-8688-4be8-be6a-6fc46679e11a,I-F1019-C0796,duplicate,edit,04-03-2023
I-F1104-P0258,uuid:0eabbf2d-f32d-4810-9ccc-a48d08394cfb,I-F1104-C0258,duplicate,edit,04-03-2023
I-F1024-P0750,uuid:ab268eaf-f041-46bb-bcd5-7231e01b5bb3,I-F1024-C0750,duplicate,edit,06-03-2023
I-F1024-P0913,uuid:ee7c4033-6f1d-4ccf-8eec-87656217332c,I-F1024-P0914,duplicate,edit,06-03-2023
I-F0311-P0393,uuid:fc71b5cb-8f21-4308-b2d8-0f3f5e21f35b,I-F0311-C0393,duplicate,edit,06-03-2023
I-F0311-P0102,uuid:d1acb93e-b039-4fbc-bf55-45537529472a,I-F0311-P0106,duplicate,edit,06-03-2023
I-F2027-P0852,uuid:cd326b03-59c6-4c08-821c-bb64e59365e4,I-F2027-P0853,duplicate,edit,06-03-2023
I-F1015-P0144,uuid:34c6741c-106d-4762-9a70-89183a4b53ac,I-F1015-P0124,duplicate,edit,06-03-2023
I-F2121-P0394,uuid:a6db66f4-9039-414b-aeac-040b827700e6,I-F2121-P0395,duplicate,edit,06-03-2023
I-F2004-P0040,uuid:11966fa3-352e-4c9e-b3f0-510ae35a182a,I-F2004-P0041,duplicate,edit,06-03-2023
I-F3109-P0272,uuid:0645eb5e-ed00-41cc-a0a2-ae911c109ae9,I-F3109-P0274,duplicate,edit,06-03-2023
I-F3114-P0377,uuid:59b72eeb-35ae-4c2d-8fca-b8d414ea33e0,I-F3114-C0377,duplicate,edit,06-03-2023
I-F0280-P0020,uuid:11246f3b-f383-44b6-bd71-6d7f58341b4e,I-F0280-C0020,duplicate,edit,06-03-2023
I-F0293-P0058,uuid:adf99165-cc7b-4856-823d-75aed004c8d2,I-F0293-C0058,duplicate,edit,06-03-2023
I-F0309-P0132,uuid:57ab49cf-dd4c-4b19-81f0-9b7651914a62,I-F0309-C0132,duplicate,edit,06-03-2023
I-F3114-P0518,uuid:dfe79e5f-b492-4b04-9776-147b2ba79d96,I-F3114-C0518,duplicate,edit,07-03-2023
I-F1005-P0848,uuid:972fd7b3-006c-4432-8d9c-08a9dca757bb,I-F1005-C0848,duplicate,edit,07-03-2023
I-F2003-P0041,uuid:efdbe325-bf3d-4588-b0c4-b915ebd47a76,I-F2003-C0041,duplicate,edit,07-03-2023
I-F2101-P0384,uuid:a8c5a922-92b9-4946-a1ed-87c97871ca24,I-F2101-C0384,duplicate,edit,07-03-2023
I-F2028-P0552,uuid:ece31456-8e3d-41fc-95a1-16af043f106f,I-F2028-P0551,duplicate,edit,07-03-2023
I-F3101-P0693,uuid:879f3d76-7aa1-4626-939e-eaf0fc6b492a,I-F3101-P0692,duplicate,edit,10-03-2023
I-F1024-P0116,uuid:ddfa9ac8-f2bf-4159-9646-3cf184c1b789,I-F1024-C0116,duplicate,edit,10-03-2023
I-F1024-P0148,uuid:93171188-e376-4abb-b25f-fb80af2021c0,I-F1024-C0148,duplicate,edit,10-03-2023
I-F1024-P0041,uuid:3c976500-9bd8-4d69-8847-218b9ef88144,I-F1024-P0042,duplicate,edit,10-03-2023
I-F3116-P1221,uuid:c8007bc9-f6ed-4248-a0cd-5437913f8df0,I-F3116-P1222,duplicate,edit,10-03-2023
I-F1005-P0057,uuid:d2805af3-af03-4828-8a14-085c234f0d2f,I-F1005-P0058,duplicate,edit,11-03-2023
I-F1005-P0089,uuid:e6f656e1-099b-4a13-9c64-2c7529705b1c,I-F1005-P0087,duplicate,edit,11-03-2023
I-F1005-P0170,uuid:bc87a050-3cf0-49e9-ad29-28da2671e62e,I-F1005-P0171,duplicate,edit,11-03-2023
I-F1005-P0192,uuid:dd82d67b-e9b5-4d07-b056-53c54304f33a,I-F1005-P0193,duplicate,edit,11-03-2023
I-F0321-P0151,uuid:b0f8bec3-65e1-408d-aa36-b5a296092404,I-F0321-P0152,duplicate,edit,14-03-2023
I-F1019-P0695,uuid:fdfb41ac-03d1-47cc-941c-98e3ce3265c2,I-F1019-C0695,duplicate,edit,14-03-2023
I-F1019-P0882,uuid:51c79a3f-163d-4099-91e0-fbc2e55d2e74,I-F1019-P1140,duplicate,edit,14-03-2023
I-F1019-P0882,uuid:e937a3ee-8346-4cb8-97f0-8d12aba8d2ad,I-F1019-P1140,duplicate,edit,14-03-2023
I-F1019-P1184,uuid:6728f541-051a-4316-ba4e-a4b8f99f2e05,I-F1019-P1183,duplicate,edit,14-03-2023
I-F0313-P0323,uuid:58d7561a-cb71-43aa-977d-72a717d341e5,I-F0313-P0322,duplicate,edit,15-03-2023
I-F0313-P0412,uuid:c03d9163-2b41-4ac5-a0df-24a6ae19f088,I-F0313-P0413,duplicate,edit,15-03-2023
I-F3115-P0122,uuid:6f51244a-aab4-4e09-9384-6234616f8a85,I-F3115-P0123,duplicate,edit,16-03-2023
I-F3109-P0380,uuid:eb8658b4-db6c-4773-8109-83254868e763,I-F3109-P0379,duplicate,edit,16-03-2023
I-F3108-P0191,uuid:1e8b911b-2167-467b-89a1-bc9792c264a5,I-F3108-C0191,duplicate,edit,16-03-2023
I-F3103-P0051,uuid:95a86eff-030a-43ff-bfea-292b7aa5c8c0,I-F3103-P0065,duplicate,edit,16-03-2023
I-F3102-P0120,uuid:a3bad72a-a872-4f83-a0f5-838eae318523,I-F3102-P0121,duplicate,edit,16-03-2023
I-F3102-P0171,uuid:09d972ef-9e7c-45c0-bbd2-28499bae0ccc,I-F3102-P0216,duplicate,edit,16-03-2023
I-F3102-P0223,uuid:07ec8af2-e333-4f6a-964d-53102153580a,I-F3102-P0224,duplicate,edit,16-03-2023
I-F0275-P0139,uuid:6868f887-1a6a-4e27-b06f-27956992740f,I-F0275-P0138,duplicate,edit,17-03-2023
I-F3116-P1030,uuid:81d447fd-db9a-41fe-a442-0d078ad45afb,I-F3116-P1032,duplicate,edit,17-03-2023
I-F3116-P0712,uuid:845a94ec-f3c3-48e9-b9e9-8c59a58420ec,I-F3116-P0713,duplicate,edit,17-03-2023
I-F3018-P0255,uuid:a1f00388-a6c5-4d2a-ac0b-02ea388e19f2,I-F3018-P0253,duplicate,edit,17-03-2023
I-F3116-P1589,uuid:6efe74de-4fff-4707-8f47-2ae896759215,I-F3116-P1596,duplicate,edit,17-03-2023
I-F3013-P0071,uuid:d8256850-f383-4ed4-b366-c23df8c4f238,I-F3013-C0071,duplicate,edit,17-03-2023
I-F3011-P0113,uuid:78cbe00f-fe18-43d2-9860-48c064118fc7,I-F3011-C0113,duplicate,edit,20-03-2023
I-F3011-P0180,uuid:6dd18cbf-6073-48f9-adc5-b6b58378585c,I-F3011-C0180,duplicate,edit,20-03-2023
I-F3011-P0180,uuid:3516ecca-a455-4e9b-b7aa-008658de690a,I-F3011-C0180,duplicate,edit,20-03-2023
I-F2121-P0406,uuid:e87f4744-92f8-40ff-ab0a-d374bd92a221,I-F2121-P0407,duplicate,edit,20-03-2023
I-F2125-P0169,uuid:9b36988d-fc38-4f21-8ddc-21769747a141,I-F2125-P0215,duplicate,edit,20-03-2023
I-F2102-P0050,uuid:829a9e6b-5121-4873-a769-777c276850ca,I-F2102-P0051,duplicate,edit,21-03-2023
I-F2009-P0662,uuid:e6188fcb-ed2c-4c4a-b5a9-a214e337cf9a,I-F2009-C0662,duplicate,edit,21-03-2023
I-F2009-P0661,uuid:c161ced3-7551-415e-b692-ff638be6ff93,I-F2009-C0662,duplicate,edit,21-03-2023
I-F2019-P0376,uuid:54fb387d-8a40-4363-892c-d1e62f515b02,I-F2019-P0542,duplicate,edit,22-03-2023
I-F3005-P0136,uuid:da884c96-5a6f-4e3c-b1e9-7f94dfe35950,I-F3005-P0137,duplicate,edit,23-03-2023
I-F2120-P0049,uuid:c0c9fc9c-c884-455a-8169-d5769575139d,I-F2120-P0050,duplicate,edit,23-03-2023
I-F0309-P0294,uuid:13afa4b8-13e1-4fad-90cb-a74cf9624b3a,I-F0309-C0294,duplicate,edit,25-03-2023
I-F0307-P0024,uuid:a3f6f6a1-b524-4fb1-b40e-cb2f30a3336e,I-F0307-P0476,duplicate,edit,25-03-2023
I-F0307-P0058,uuid:5e6f5737-50ee-442a-8fac-a078e2079cba,I-F0307-P0475,duplicate,edit,25-03-2023
I-F0307-P0082,uuid:c0a6dc28-2943-40ce-950f-913750a0d926,I-F0307-P0474,duplicate,edit,25-03-2023
I-F0307-P0084,uuid:ffda5e26-5c4e-4a9d-8e99-29dacb96f900,I-F0307-P0473,duplicate,edit,25-03-2023
I-F0307-P0084,uuid:a0b1b7b0-e946-4df5-82e4-d2a37320c3a0,I-F0307-P0472,duplicate,edit,25-03-2023
I-F0307-P0086,uuid:edd05ce4-27e3-4c32-bfdf-7401abe03743,I-F0307-P0471,duplicate,edit,25-03-2023
I-F0307-P0087,uuid:5a64ef37-6570-4149-b350-77e06b5630d1,I-F0307-P0470,duplicate,edit,25-03-2023
I-F0307-P0092,uuid:29998ac8-dca3-487c-b3b5-64920cb16472,I-F0307-P0469,duplicate,edit,25-03-2023
I-F0307-P0094,uuid:eccd3d66-5e79-443e-839b-e5de01ad1c75,I-F0307-P0468,duplicate,edit,25-03-2023
I-F0307-P0095,uuid:9e7570e2-d9fe-4150-9a8f-b2dd63e7fdaa,I-F0307-P0467,duplicate,edit,25-03-2023
I-F0307-P0099,uuid:0149a0d6-d6af-46fe-96e0-21bb9ff4a12e,I-F0307-P0466,duplicate,edit,25-03-2023
I-F0307-P0102,uuid:4e7f6cfe-5b7c-43b3-909d-b449097c793e,I-F0307-P0484,duplicate,edit,25-03-2023
I-F0307-P0105,uuid:6f37ade7-06e4-4113-81ea-7f728397ae86,I-F0307-P0465,duplicate,edit,25-03-2023
I-F0307-P0112,uuid:0196ab82-5d85-4241-b2d0-1690e8bbdea2,I-F0307-P0464,duplicate,edit,25-03-2023
I-F0307-P0114,uuid:cf94fe66-4abe-4c5f-b758-70c2f57b0ed6,I-F0307-P0463,duplicate,edit,25-03-2023
I-F0304-P0042,uuid:eda87d07-ea91-46c0-8950-5f906a819a17,I-F0304-P0467,duplicate,edit,27-03-2023
I-F0304-P0131,uuid:131dc67a-d383-4230-a0c0-94909d598099,I-F0304-P0129,duplicate,edit,27-03-2023
I-F0304-P0212,uuid:ebc6f3c1-7a06-4bb3-a5c0-82a1065493cb,I-F0304-P0211,duplicate,edit,27-03-2023
I-F0303-P0295,uuid:fc7fadf1-3d5d-4e0f-9b6c-f6a40a43a16b,I-F0303-P0294,duplicate,edit,27-03-2023
I-F0303-P0325,uuid:39718d37-a310-4ddc-9fd0-f11aec68ecac,I-F0303-P0313,duplicate,edit,27-03-2023
I-F0303-P0343,uuid:e0944175-cb68-4a25-977e-62146a03d29a,I-F0303-P0342,duplicate,edit,27-03-2023
I-F0303-P0468,uuid:3417f572-ba48-4504-8b66-0fef8b732652,I-F0303-P0469,duplicate,edit,27-03-2023
I-F0300-P0084,uuid:04bf1813-6633-4d58-8ebe-8317370fc137,I-F0300-P0224,duplicate,edit,27-03-2023
I-F0276-P0107,uuid:9761db14-9f5c-4268-b730-54d06ab965d6,I-F0276-P0108,duplicate,edit,28-03-2023
I-F0303-P0023,uuid:9ac50a17-2448-4844-93ee-19202ad9f16b,I-F0303-P0024,duplicate,edit,28-03-2023
I-F0303-P0086,uuid:4ee38826-a93d-4ee6-82c7-c58f44c34c2a,I-F0303-P0087,duplicate,edit,28-03-2023
I-F0303-P0088,uuid:eed6ed6e-fa9b-4ccc-a1e7-435f153794e5,I-F0303-P0090,duplicate,edit,28-03-2023
I-F3116-P1052,uuid:4b258acc-687c-4a1c-aeea-d43e57d6d052,I-F3116-P1632,duplicate,edit,29-03-2023
I-F3101-P0868,uuid:40e3f963-76a8-441c-8bc3-7fbaf4833b48,I-F3101-P0869,duplicate,edit,29-03-2023
I-F3018-P0463,uuid:15f729c8-96c3-4f1c-ae1a-96415d8e0235,I-F3018-P0503,duplicate,edit,29-03-2023
I-F3007-P0002,uuid:1dd74b51-d770-4c9b-a6cf-893e03e081f5,I-F3007-C0002,duplicate,edit,29-03-2023
