old_child_id,uuid,new_child_id
S-F0021-P1606,uuid:535a3e5a-ced1-489b-a3d4-6dc08e82656e,S-F0021-C1606
S-F0021-P1553,uuid:5507d156-e7fa-4d8a-847f-a8052e5ccf6e,S-F0021-C1553
S-F0021-P1592,uuid:584397ad-6f30-421c-9864-d7658798da38,S-F0021-C1592
S-F0021-P1609,uuid:58af6694-369d-4ffa-a3c8-4932ddcede12,S-F0021-C1609
S-F0059-P0066,uuid:5ad9ad0d-e624-4824-bf3c-cfa15c0a2510,S-F0059-C0066
S-F0021-P1614,uuid:5af2e6ba-0063-4e37-b834-a139821adc82,S-F0021-C1614
S-F0058-P0334,uuid:67bc817b-fedf-4879-b7a4-56200d8cdb6d,S-F0058-C0334
S-F0021-P1562,uuid:6832d08d-3b14-4ac7-b52c-5129c089e92e,S-F0021-C1562
S-F0019-P0308,uuid:6876df8c-dd8a-4c9f-80ea-01263619b2b4,S-F0019-C0308
S-F0021-P1556,uuid:6957765b-4ecc-464e-8c45-d711ae526346,S-F0021-C1556
S-F0010-P0275,uuid:6e4254eb-9aa5-4ea7-9661-c442e8657488,S-F0010-C0275
S-F0021-P1617,uuid:6e78dc03-dbce-46fc-8064-9ea19dfe90d8,S-F0021-C1617
S-F0019-P0310,uuid:709a3e0d-356c-4cd5-9d86-c7b9914f97c5,S-F0019-C0310
S-F0021-P9726,uuid:7221e086-91e0-422c-be9f-1b8095faa2b1,S-F0021-C9726
S-F0021-P1596,uuid:7276e21c-58ca-44d3-8155-44767b8c6f6e,S-F0021-C1596
S-F0021-P9736,uuid:727887e0-5339-4eeb-8f32-e5f57fc17513,S-F0021-C9736
S-F0021-P1587,uuid:7596caf7-2f9e-404f-b691-7ebc3faf2542,S-F0021-C1587
S-F0019-P0305,uuid:7848ef2f-b13a-4fe4-93d7-14dfc7f71540,S-F0019-C0305
S-F0021-P1551,uuid:79ca23ad-60b7-4867-a7be-bd54ddf4a54e,S-F0021-C1551
S-F0021-C9803,uuid:7d048b6b-f4e6-4119-b921-e4a5489a595a,S-F0021-D9803
S-F0021-P1585,uuid:7d33ea57-8126-4dd4-a273-74da77c50d3a,S-F0021-C1585
S-F0021-P1590,uuid:7e349a5f-80f5-4239-afb1-c7c59b676f93,S-F0021-C1590
S-F0021-P1572,uuid:80de58d2-c20f-46fb-9aa5-7d2f83bccc0f,S-F0021-C1572
S-F0040-P0220,uuid:83c8e4a8-41bc-41c3-9c4a-fb1b44ebd58e,S-F0040-C0221
S-F0021-P1560,uuid:855a23bc-c533-48d1-8b73-e27d395f1f9c,S-F0021-C1560
S-F0059-P0068,uuid:85ab6529-8993-4865-b785-ba0fe17c49ae,S-F0059-C0068
S-F0009-P0048,uuid:88eebff2-1446-4c8a-a3b5-9a61c08bccb1,S-F0009-C0048
S-F0040-P0423,uuid:898a925b-47db-4115-babe-9146ce19eb42,S-F0040-P0422
S-F0021-P9731,uuid:89e6f846-47da-4783-86ef-d96536bc450b,S-F0021-C9731
S-F0021-P1608,uuid:8dee3926-081a-4896-b946-36e0df47164d,S-F0021-C1608
S-F0021-P1616,uuid:91802c64-c11f-423e-8c86-39dd1e934602,S-F0021-C1616
S-F0019-P0307,uuid:951eef91-88ca-4ef8-9d4e-4322317d71e0,S-F0019-C0307
S-F0059-P0071,uuid:965f1844-f7ea-4332-9309-64c59ae6cd87,S-F0059-C0071
S-F0045-P0560,uuid:9aa40f61-6596-4b4a-aad0-1f656bc26b89,S-F0045-C0560
S-F0021-P1599,uuid:9aabf7c1-8ac1-4641-9b42-71aef2366a5b,S-F0021-C1599
S-F0021-P1552,uuid:9cd1e7b6-000d-4fbc-8cf9-36436b522e3c,S-F0021-C1552
S-F0023-P0013,uuid:a314f5e2-d8dc-4240-bb76-276e391d64ab,S-F0023-P0012
S-F0040-P0608,uuid:e629726f-8d22-4632-a8ce-0f2101861a38,S-F0040-P0609
S-F0021-P1593,uuid:e67fc790-c47b-4931-b4c9-a1f31c131522,S-F0021-C1593
S-F0015-P1060,uuid:e78c740a-25b5-446a-a8b7-de1497e595ba,S-F0015-C1060
S-F0030-P0008,uuid:e8fd2d3c-f723-4785-8813-b73d70fe73a6,S-F0030-P0007
S-F0021-P9738,uuid:e96a1a8b-ff0e-4b98-ba87-fcb14561a149,S-F0021-C9738
S-F0021-C9803,uuid:e98c2238-64ca-4c3e-81d1-2542d8eb1023,S-F0021-D9803
S-F0021-P1583,uuid:ed57a27a-8d10-4d5c-b4e7-19b8a51a7a59,S-F0021-C1583
S-F0021-P1561,uuid:ee445e0c-f8cb-4e2b-bdbc-af2d346c7443,S-F0021-C1561
S-F0021-P1602,uuid:efa8fc51-fa2a-4a79-bb8a-2edb8def6d42,S-F0021-C1602
S-F0021-P1615,uuid:f0c48c12-adaa-4989-9ae8-a59480fb6e76,S-F0021-C1615
S-F0021-P1586,uuid:f0daa51a-e5d7-4dd8-8a65-c739fa3b8e77,S-F0021-C1586
S-F0021-P1601,uuid:f1d978fc-4782-4bcf-8407-abc20129bd68,S-F0021-C1601
S-F0021-P9729,uuid:f2051e6d-69be-4cf6-9db9-6e882b1ae38e,S-F0021-C9729
S-F0021-P1611,uuid:f39d72b6-3a16-4c88-880c-3e373a963d82,S-F0021-C1611
S-F0021-P1554,uuid:f3a4461d-9c7c-4ba2-b3dc-7a14411df169,S-F0021-C1554
S-F0021-P1613,uuid:f515509c-15c7-4973-802e-a48da33d1add,S-F0021-C1613
S-F0021-P1566,uuid:f7baa404-be44-4d1d-be34-ed6206128991,S-F0021-C1566
S-F0034-P1189,uuid:f801a534-46e0-4d8f-a7fb-e6ff28d948cd,S-F0034-P1188
S-F0021-P1556,uuid:f86efc0e-b05a-43c0-8d6e-f6f38304d8cf,S-F0021-C1556
S-F0057-P0265,uuid:f8affe42-70fc-4a58-881e-c0a7a9537cd8,S-F0057-P0264
S-F0021-P9737,uuid:fb6e7f6e-b847-4708-ac7a-5acf6f472bf1,S-F0021-C9737
S-F0021-P9733,uuid:b883151d-6be5-44d1-8a6f-60924d757dd2,S-F0021-C9733
S-F0021-P9810,uuid:bb3714d3-9d46-45c6-b265-6166bfde922f,S-F0021-C9810
S-F0021-P1595,uuid:be5380fa-2d70-4c8b-be02-dc63960925ff,S-F0021-C1595
S-F0021-P1426,uuid:beb31aec-ed5c-4aac-8679-d794d36531a3,S-F0021-C1426
S-F0058-P0395,uuid:c0808c16-661f-4fc4-829e-724495d805c7,S-F0058-C0395
S-F0019-P0312,uuid:c135ba01-80aa-4a30-b54c-81907467f8b7,S-F0019-C0312
S-F0019-P0872,uuid:c32df3a7-51a2-4d03-b5ed-f008c003d3bf,S-F0019-P0877
S-F0019-P0312,uuid:c4e45af1-b4b8-4259-a542-ae007278cc10,S-F0019-C0312
S-F0058-C0334,uuid:c5594607-c8f2-49e8-83fc-2469d768b776,S-F0058-P0334
S-F0021-P1577,uuid:c6ebc1f3-3317-47be-a6d1-90b684f49019,S-F0021-C1577
S-F0021-P1589,uuid:c7bd2e3d-b011-42f2-8885-d94a43af1878,S-F0021-C1589
