old_child_id,uuid,new_child_id,reason,action,date
K-F0223-P0736,uuid:e01cf874-cc48-4775-be22-873d13688c8e,K-F0223-C0736,duplicate,edit,27/06/2022
K-F0223-P0690,uuid:e701929f-0b52-459c-8734-fe51e11a373c,K-F0223-C0690,duplicate,edit,27/06/2022
K-F0214-P0809,uuid:ed23048b-19ed-4cdc-99e8-854c5c46c3e0,K-F0214-C0809,duplicate,edit,27/06/2022
K-F0186-P0771,uuid:e5108ef0-1d27-4777-8d78-996c9f8335ce,K-F0186-C0771,duplicate,edit,27/06/2022
K-F0186-P0815,uuid:b05c14d4-d0ce-4821-97c5-8b3a0c84206f,K-F0186-C0815,duplicate,edit,27/06/2022
K-F0190-P1025,uuid:e0173b86-aef3-4042-80b7-3d6248cb7c0f,K-F0190-C1025,duplicate,edit,06/07/2022
K-F0192-P1169,uuid:0560f985-ae80-4cdd-8621-72825d35b0bd,K-F0192-C1169,duplicate,edit,06/07/2022
K-F0217-P0775,uuid:38c1d0ea-ede2-4b67-a22d-f27f5f94336f,K-F0217-C0775,duplicate,edit,06/07/2022
K-F0223-P0857,uuid:b8eac9e7-c32a-4b3a-bfd9-4ced6b58fc83,K-F0223-C0857,duplicate,edit,06/07/2022
K-F0230-P2028,uuid:3a920f97-2866-4eee-9502-e5393eade19f,K-F0230-C2028,duplicate,edit,06/07/2022
K-F0218-P2390,uuid:26d3826e-cf2d-4bc5-a28c-f738aacd5084,K-F0218-C2390,duplicate,edit,10/07/2022
K-F0218-P2389,uuid:90ebf4a5-f162-405b-934c-9fe24c2097bc,K-F0218-C2389,duplicate,edit,10/07/2022
K-F0192-P1129,uuid:21c83a72-e308-455f-a7fd-7fd2f073b66e,K-F0192-P1229,duplicate,edit,10/07/2022
K-F0186-P0875,uuid:9f180d73-335d-42d4-b24d-5cafac6d2793,K-F0186-C0875,duplicate,edit,10/07/2022
K-F0230-P2065,uuid:bffeed86-0ac7-43ff-ae31-cb4b3389ce3b,K-F0230-C2065,duplicate,edit,10/07/2022
K-F0223-P0876,uuid:49b2742b-88a3-450f-a186-3322e9db06d1,K-F0223-C0876,duplicate,edit,10/07/2022
K-F0218-P2131,uuid:53ea5239-7100-4dac-a030-427637fc2dd9,K-F0218-P2231,duplicate,edit,10/07/2022
K-F0180-P1076,uuid:6399459d-b56a-4724-a442-068aa1e4fe91,K-F0180-C1076,duplicate,edit,10/07/2022
K-F0199-P1095,uuid:5d09b12c-dfa5-49b1-a49d-2291ff09f3b3,K-F0199-C1095,duplicate,edit,10/07/2022
K-F0180-P0971,uuid:8ba2bc5a-919a-4d81-85fb-2c02f4b6337c,K-F0180-P0973,duplicate,edit,10/07/2022
K-F0186-P0728,uuid:9cc341b4-1b50-4016-9a39-019d88e8d6af,K-F0186-C0728,duplicate,edit,10/07/2022
K-F0186-P0727,uuid:f24ebe64-8925-46ba-9dcf-2a98ae7b060f,K-F0186-C0727,duplicate,edit,10/07/2022
K-F0176-P1338,uuid:097ad6f0-f04b-4261-850a-b56a62320476,K-F0176-C1338,duplicate,edit,10/07/2022
K-F0185-P0629,uuid:a978eae9-3a2e-4a09-b81c-e714d2062e02,K-F0185-C0629,duplicate,edit,10/07/2022
K-F0185-P0617,uuid:d933c568-d620-4837-9d34-1aad9c2afe92,K-F0185-C0617,duplicate,edit,10/07/2022
K-F0176-P1296,uuid:4f9aa231-264a-4c19-b069-7ec6d73cda44,K-F0176-C1296,duplicate,edit,10/07/2022
K-F0176-P1275,uuid:7426b63f-f0d3-4350-bc49-19e21ffc7bf4,K-F0176-P1276,duplicate,edit,10/07/2022
K-F0218-P2410,uuid:38011930-8ab8-4ac8-89ed-b2b50c948489,K-F0218-P2412,duplicate,edit,19/07/2022
K-F0218-P2302,uuid:b5ce458c-8e21-4d65-8b79-1f27b04676b9,K-F0218-P2402,duplicate,edit,19/07/2022
K-F0214-P0874,uuid:168131c4-bca5-453a-b8ff-02e320d83a6a,K-F0214-C0874,duplicate,edit,19/07/2022
K-F0230-P0886,uuid:105143c3-feaa-4029-b675-d53e7cd4b2f1,K-F0230-C0886,duplicate,edit,19/07/2022
K-F0230-P0891,uuid:a37753b3-31ce-4a6b-9014-f7f04cf0719e,K-F0230-C0891,duplicate,edit,19/07/2022
K-F0217-P0810,uuid:d95db7b3-3171-44a0-a5ba-0f3f7f3fd277,K-F0217-C0810,duplicate,edit,19/07/2022
K-F0176-P1617,uuid:31b9f055-18da-4b5d-b598-b131a8f4379d,K-F0176-C1617,duplicate,edit,27/07/2022
K-F0186-P0963,uuid:e0999152-f867-4011-8918-e08360be3552,K-F0186-P0964,duplicate,edit,27/07/2022
K-F0176-P1593,uuid:2aa6bcc0-1781-417c-a3ec-78b70eb68a36,K-F0176-P1595,duplicate,edit,27/07/2022
K-F0213-P0470,uuid:80e4ee25-b9e8-47e4-a9ba-7219c79a5d78,K-F0213-P0471,duplicate,edit,27/07/2022
K-F0214-P0884,uuid:5179d657-61ca-40dd-9a8d-2059d10b02d4,K-F0214-C0884,duplicate,edit,27/07/2022
K-F0199-P0569,uuid:7c03ff06-2588-4f56-98d1-27256e0cf29b,K-F0199-C0569,duplicate,edit,27/07/2022
K-F0185-P0646,uuid:d06b1543-4a0a-421b-9729-5218dae0868f,K-F0185-C0646,duplicate,edit,27/07/2022
K-F0199-P0583,uuid:5826aae1-e7a1-4908-a0cd-039a953d329a,K-F0199-C0583,duplicate,edit,01/08/2022
K-F0182-P1803,uuid:dd0a81f4-72d9-49c5-a491-99118723b895,K-F0182-C1803,duplicate,edit,16/11/2022
K-F0217-P1075,uuid:d5fae2a4-948e-491d-a406-4741b091e2d8,K-F0217-C1075,duplicate,edit,17/11/2022
K-F0217-P1069,uuid:c55c29f8-56a8-46f1-ab50-682d8e527d84,K-F0217-C1069,duplicate,edit,17/11/2022
K-F0190-P1543,uuid:41ed5918-5f78-4bc2-9de2-a9bbe98ef495,K-F0190-C1543,duplicate,edit,21/11/2022
K-F0190-P1542,uuid:b2ca9c77-001f-4ec5-9e1e-fbbfe112d690,K-F0190-C1542,duplicate,edit,21/11/2022
K-F0214-P1320,uuid:bb2e1d7a-b7d1-43ab-9dd8-6c4bbda30d89,K-F0214-C1320,duplicate,edit,10/01/2022
K-F0214-P1321,uuid:71f8e939-2173-4e5e-99c7-118878cae392,K-F0214-C1321,duplicate,edit,10/01/2022
K-F0214-P1322,uuid:e76edf1a-e50d-41ca-a6fc-100023c9496d,K-F0214-C1322,duplicate,edit,10/01/2022
K-F0214-P1323,uuid:77a6eb52-19f9-4b86-893f-789b31ef1ed8,K-F0214-C1323,duplicate,edit,10/01/2022
K-F0230-P2621,uuid:f1e59f7c-bf67-40ae-ba18-adeb035e0140,K-F0230-C2621,duplicate,edit,10/01/2023
K-F0204-P0663,uuid:7a1847f8-5412-4814-8320-0d7fde54584b,K-F0204-C0663,duplicate,edit,10/01/2023
K-F0199-P0361,uuid:0cb64c21-6bbc-4ee2-aee6-79dd56961649,K-F0199-C0361,duplicate,edit,10/01/2023
K-F0186-P0202,uuid:5458fe94-5a56-4d96-8785-3ac813b5227b,K-F0186-C0202,duplicate,edit,10/01/2023
K-F0176-P0682,uuid:1bdcd3ea-cdfb-423e-8e88-b42ad53a053d,K-F0176-C0682,duplicate,edit,10/01/2023
K-F0182-P0541,uuid:027947c9-5175-4278-ad83-628633d148ed,K-F0182-C0541,duplicate,edit,10/01/2023
K-F0182-P0542,uuid:b0db2a7b-2525-4d16-a2d4-78fcbeef533b,K-F0182-C0542,duplicate,edit,10/01/2023
K-F0182-P0534,uuid:134ea6af-6a80-40b0-acbe-6731c89c9071,K-F0182-C0534,duplicate,edit,10/01/2023
K-F0230-P0356,uuid:a3ea1018-1238-4cc9-b3a8-9ada1d0c1970,K-F0230-C0356,duplicate,edit,10/01/2023
K-F0185-P0143,uuid:75df6efa-8766-46ed-b5ad-06b0c2101a91,K-F0185-C0143,duplicate,edit,10/01/2023
K-F0225-P0098,uuid:b14f5a03-06b7-43b2-8b0d-000e2a45313e,K-F0225-C0098,duplicate,edit,10/01/2023
K-F0217-P0025,uuid:a56f6a4c-8900-424f-ac86-40fe241d5f12,K-F0217-C0025,duplicate,edit,10/01/2023
K-F0204-P0457,uuid:a5556836-8950-4632-9f23-9421b3d377c2,K-F0204-C0457,duplicate,edit,10/01/2023
K-F0204-P0447,uuid:0d685e9d-0563-4974-a491-b4b033359563,K-F0204-C0447,duplicate,edit,10/01/2023
K-F0204-P0449,uuid:2c8c19ea-ac1e-4f69-bb7e-9c267cb2f024,K-F0204-C0449,duplicate,edit,10/01/2023
K-F0199-P0355,uuid:cb1028bd-be34-4bca-9d2f-1b5d689e3dcb,K-F0199-C0355,duplicate,edit,10/01/2023
K-F0207-P0026,uuid:fb5a11f7-f3a9-4515-bd9c-5ca0e935fa07,K-F0207-C0026,duplicate,edit,10/01/2023
K-F0214-P1323,uuid:75a02c58-9772-480a-b028-ab2fa3d0045e,K-F0214-C1323,duplicate,edit,10/01/2023
K-F0214-P1322,uuid:e76edf1a-e50d-41ca-a6fc-100023c9496d,K-F0214-C1322,duplicate,edit,10/01/2023
K-F0213-P0547,uuid:57659058-5618-4b9d-8fe9-0441e668e202,K-F0213-C0547,duplicate,edit,10/01/2023
K-F0207-P0471,uuid:87b937f9-370e-46e3-a4da-30547c40f71c,K-F0207-C0471,duplicate,edit,10/01/2023
K-F0207-P0453,uuid:3dddb07e-7a34-4fc5-88e5-1efc79627806,K-F0207-C0453,duplicate,edit,10/01/2023
K-F0207-P0431,uuid:0e89ea72-b4d0-4244-ab34-6c1da8d44bfd,K-F0207-C0431,duplicate,edit,10/01/2023
