old_child_id,uuid,new_child_id,reason,action,date,author,date_ihi
T-F0043-P1263,uuid:ea7538f7-197d-442a-91f2-69f317a88e0b,T-F0043-C1263,manual entry,edit,06/26/2022,,
T-F0092-P0788,uuid:0ae30e94-ca2b-476f-98f9-0ffcfeeee5cf,T-F0092-P0789,manual entry,edit,06/26/2022,,
T-F0100-P0464,uuid:3628410a-2283-40ca-9d31-fa7998e9b5f2,T-F0100-P0664,manual entry,edit,06/26/2022,,
T-F0021-P0287,uuid:792309cc-e6ce-4e27-887f-f25155b466f2,T-F0021-P0290,manual entry,edit,06/27/2022,,
T-F0082-P0949,uuid:d1e75357-5134-418f-ae45-f5c2d4b65631,T-F0082-C0949,manual entry,edit,06/27/2022,,
T-F0021-P0043,uuid:2b76f9f4-3310-4142-896c-857eaf9945f0,T-F0021-P0305,RA wrongly scanned pid,edit,07/10/2022,IHI,07/01/2022
T-F0018-P0153,uuid:9e32c133-c2c3-47d5-bad5-0a031b2427d2,T-F0018-C0153,record from 29th april sent 4th july,edit,07/10/2022,,
T-F0100-P0688,uuid:7df221ce-ab79-43ba-b8cd-a784dc36e358,T-F0100-P0687,RA wrongly entered pid,edit,07/10/2022,IHI,06/28/2022
T-F0100-P0695,uuid:e5fb5b6e-763e-44ab-8ed0-5bdc806a4f64,T-F0100-P0685,RA wrongly entered pid,edit,07/10/2022,IHI,06/28/2022
T-F0083-P0895,uuid:567f8851-61f5-4f93-a641-63508d452837,T-F0083-P0896,RA wrongly entered pid,edit,07/10/2022,IHI,06/28/2022
T-F0034-P0893,uuid:ed218d89-43c8-41f6-92f2-8ae787191cf1,T-F0034-P0892,RA wrongly entered pid,edit,07/10/2022,IHI,06/30/2022
T-F0082-P0993,uuid:cf9b354b-c545-403b-a674-23e11076b097,T-F0082-P0995,RA wrongly entered pid,edit,07/10/2022,IHI,07/01/2022
T-F0014-P1009,uuid:d0556644-720f-40b3-aac8-5cd0f2e70a79,T-F0014-P1012,,edit,07/10/2022,IHI,07/04/2022
T-F0013-P1052,uuid:f92ce941-f012-4abc-90a1-775bbab71d0b,T-F0013-P1053,RA wrongly entered pid,edit,07/10/2022,IHI,07/06/2022
T-F0021-P0290,uuid:b13fc67a-2959-439b-af61-63fc5c101963,T-F0021-C0290,data manager created duplicate when handling T-F0021-P0287,edit,07/10/2022,,
T-F0039-P0899,uuid:2fdb2774-0369-4391-926c-a93f56243490,T-R0039-P0899,RA wrongly entered it was a repeat visit,move to repeat,07/10/2022,IHI,
T-F0010-P1502,uuid:43e821b2-a3dd-4352-9467-f0af8eb74c4c,T-F0010-P1504,,edit,07/11/2022,IHI,07/04/2022
T-F0014-P1024,uuid:12e237c1-fa65-491c-843f-2f6b67adbe3d,T-F0014-P1027,,edit,07/11/2022,IHI,07/08/2022
T-F0043-P1530,uuid:e63d6502-108b-4e39-851f-444d490bf9fa,T-F0043-P1558,,edit,07/11/2022,IHI,07/08/2022
T-F0082-P1055,uuid:83601ed4-8b74-4121-bb34-9fb562d6a855,T-F0082-P1056,,edit,07/11/2022,IHI,07/08/2022
T-F0020-P0253,uuid:615559a9-3a91-4915-88a9-1ae985e71007,T-F0020-P0243,,edit,07/13/2022,IHI,
T-F0095-P1527,uuid:6e290066-5e05-42d3-acc5-b3399d6280d9,T-F0095-P1516,,edit,07/17/2022,IHI,07/11/2022
T-F0043-P1561,uuid:625603de-1d70-494d-8381-bb42ad4fc702,T-F0043-P1601,,edit,07/17/2022,IHI,07/14/2022
T-F0043-P1611,uuid:66783ca8-dd8f-4095-835b-35936802a73d,T-F0043-P1614,,edit,07/17/2022,IHI,07/14/2022
T-F0013-P1101,uuid:5a007652-9575-4a2c-af0d-3c4febd423ac,T-F0013-P1115,,edit,07/17/2022,IHI,07/15/2022
T-F0095-P1581,uuid:0f259942-bf47-42ec-a10f-7894985b56c5,T-F0095-P1601,,edit,07/24/2022,IHI,07/18/2022
T-F0011-P1044,uuid:367734ec-0650-4945-a038-f5d073f0f059,T-F0011-P1144,,edit,07/24/2022,IHI,07/19/2022
T-F0004-P1179,uuid:8c059deb-5d67-4120-bfba-a087b4633df4,T-F0004-P1180,,edit,07/24/2022,IHI,07/20/2022
T-F0082-P1163,uuid:5c1032d7-88ee-43b6-91c2-244b540c13d6,T-F0082-P1164,,edit,07/24/2022,IHI,07/21/2022
T-F0024-P0270,uuid:bfbc88e7-bff7-4f18-9d96-50ff7abec2a3,T-F0024-P0271,,edit,07/24/2022,IHI,07/21/2022
T-F0095-P1641,uuid:e81592e9-f35b-4a73-9d21-2681c3679fdb,T-F0095-P1644,,edit,07/24/2022,IHI,07/22/2022
T-F0004-P1180,uuid:97a34332-8927-430b-b7c3-71cdb9a2fa33,T-F0004-P1197,,edit,07/24/2022,IHI,07/20/2022
T-F0043-P1714,uuid:157bc471-ec99-44be-9b0c-a8da2f23eb83,T-F0043-P1715,,edit,08/01/2022,IHI,07/25/2022
T-F0095-P1644,uuid:c01bbf98-2ee4-40e7-bf0d-628837a3c46b,T-F0095-P1679,,edit,08/01/2022,IHI,07/25/2022
T-F0010-P1688,uuid:e540cc28-a204-4fe5-914e-b9c59a82f628,T-F0010-P1708,,edit,08/01/2022,IHI,01/26/2022
T-F0088-P0593,uuid:1b9dccf8-5269-4e95-bb58-7244514f0710,T-F0088-P0592,,edit,08/01/2022,IHI,01/26/2022
T-F0010-P1008,uuid:4294db02-7e4c-4e28-a7d4-cc854b709df2,T-F0010-P1707,,edit,08/01/2022,IHI,01/27/2022
T-F0010-P1009,uuid:e28367a1-b1ed-4330-88c9-bde0b1e3fb70,T-F0010-P1706,,edit,08/01/2022,IHI,01/27/2022
T-F0010-P1015,uuid:a49ab32d-f7ae-4ff4-b087-303ac3759bfe,T-F0010-P1705,,edit,08/01/2022,IHI,01/27/2022
T-F0091-P0368,uuid:3ab49627-e6d4-4c93-8a67-1a0f846277a9,T-F0091-P0369,,edit,08/01/2022,IHI,01/27/2022
T-F0095-P1697,uuid:d7f7c5c1-62f3-44c5-8cc9-708e43b63967,T-F0095-P1698,,edit,08/01/2022,IHI,01/27/2022
T-F0102-P0983,uuid:98324f13-aec8-46c0-abb1-30c66f6e1b0f,T-F0102-P1087,,edit,08/01/2022,IHI,01/27/2022
T-F0001-P0376,uuid:5ff0643e-8ab3-4a38-ad5d-64cfbc142c5c,T-F0021-P0376,manual entry with incorrect facility code,edit,08/02/2022,IHI,01/22/2022
T-F0021-P0376,uuid:fc1b858c-893a-49c8-b832-9ffb84ee5b3f,T-F9021-P0376,Ra manually entered pid with errors in the fid hes till sent the data and entered new records for these child with correct id,delete,08/02/2022,IHI,01/22/2022
T-F0001-P0377,uuid:53ac17b0-edea-4144-9df7-5fa28c5b17d2,T-F0021-P0377,manual entry with incorrect facility code,edit,08/02/2022,IHI,01/22/2022
T-F0021-P0377,uuid:0f6dfbfc-4336-4724-be5b-325d1bf81373,T-F9021-P0377,Ra manually entered pid with errors in the fid hes till sent the data and entered new records for these child with correct id,delete,08/02/2022,IHI,01/22/2022
T-F0039-P0671,uuid:84e4e42a-cdc5-47f1-8738-e74a54ff4728,T-F0043-P1814,,edit,08/09/2022,IHI,08/01/2022
T-F0001-P0363,uuid:73ce57fd-65b8-4946-8707-8b6bacc8b626,T-F0001-P0538,,edit,08/09/2022,IHI,08/02/2022
T-F0083-P1072,uuid:928e3a0d-17c1-47b2-86d7-451aded69d52,T-F0083-P1073,,edit,08/09/2022,IHI,08/02/2022
T-F0002-P0560,uuid:060ba416-c73d-4873-9822-63d064c186f3,T-F0002-P0561,,edit,08/09/2022,IHI,08/02/2022
T-F0084-P0512,uuid:03dd2a5c-1f32-4b8a-992f-18ccf58a761c,T-F0084-P0521,,edit,08/09/2022,IHI,08/05/2022
T-F0027-P0794,uuid:932c05a7-477a-42bc-93c4-f20dc37c3b4e,T-F0027-P0814,,edit,08/09/2022,IHI,08/06/2022
T-F0027-P0794,uuid:89a22e58-f790-42e8-957c-43817fae3c6c,T-F9027-P0794,child withdrew because the age entered at screening was later found to be incorrect and the child was above 5,delete,08/11/2022,IHI,08/06/2022
T-F0022-P0360,uuid:521823cd-ca5e-498f-b825-14a75c721393,T-F0023-P0360,Ra entered manually pid and wrote wrongly the pid,edit,08/12/2022,IHI,08/12/2022
T-F0022-P0395,uuid:e1c987d7-17ce-4ff6-8b15-d3eabcf6affa,T-F0023-P0395,Ra entered manually pid and wrote wrongly the pidedit,,08/12/2022,IHI,08/12/2022
T-F0082-P1361,uuid:b13fcf94-86ec-4bd4-a712-4938b93c29a4,T-F0082-P1363,,edit,,IHI,09/08/2022
T-F0082-P1365,uuid:4213cc29-50db-432f-8816-f326604d882b,T-F0082-P1364,,edit,,IHI,09/08/2022
T-F0029-P0910,uuid:f24ef99e-eaaf-4948-898e-8d6872fe2215,T-F0029-P0909,,edit,,IHI,12/08/2022
T-F0010-P1800,uuid:592814aa-a1f4-4e0c-b328-e082a37a5f7f,T-F0010-P1823,Ra entered manually arleady used QR codes,edit,,IHI,15-Aug-22
T-F0010-P1801,uuid:b5ec3411-25a8-40e6-9d8c-38932030bce2,T-F0010-P1824,Ra entered manually arleady used QR codes,edit,,IHI,15-Aug-22
T-F0010-P1802,uuid:c8a2320a-7bce-4c22-abb5-5c38d4a1562f,T-F0010-P1825,Ra entered manually arleady used QR codes,edit,,IHI,15-Aug-22
T-F0010-P1803,uuid:827b0877-63a0-42a9-96ce-7032ad49d7e6,T-F0010-P1826,Ra entered manually arleady used QR codes,edit,,IHI,15-Aug-22
T-F0010-P1804,uuid:232255f9-89d2-4d0e-ba85-b6b3a58488a8,T-F0010-P1827,Ra entered manually arleady used QR codes,edit,,IHI,15-Aug-22
T-F0010-P1805,uuid:e4bda5c1-c96f-4fcf-a5a2-3d962ded3abf,T-F0010-P1828,Ra entered manually arleady used QR codes,edit,,IHI,15-Aug-22
T-F0082-P1432,uuid:088e7954-5be0-4678-9bef-864b2a59738e,T-F0082-P1432,,delete,,IHI,16-Aug-22
T-F0082-P1405,uuid:48b3f72f-6a74-461c-b87e-24948e149688,T-F0082-P1432,"Ra re-entered data with the correct ID, there was difference in these records so I retained the first informarion entered. Although the sex information is not correct instead of Female the Ra selected male",edit,,IHI,15-Aug-22
T-F0082-P1015,uuid:c3540f77-0c3e-436b-bc00-609e9db16fa6,T-F0082-P1431,Ra entered former id instead of scanning new id,edit,,IHI,16-Aug-22
T-F0082-P1402,uuid:52701e48-1734-4e9e-a6f1-f03f57122c8e,T-F0082-P1418,,edit,,IHI,15-Aug-22
T-F0082-P1404,uuid:a57c5c01-596c-40f5-950b-fb4fb711c5d2,T-F0082-P1419,,edit,,IHI,15-Aug-22
T-F0082-P1417,uuid:7a5fbe4b-7bb0-4f5b-9961-87de575fd8dc,T-F0082-P1417,"Ra re-entered data with the correct ID, there was difference in these records so I retained the first informarion entered. ",delete,,IHI,15-Aug-22
T-F0082-P1420,uuid:206a9b2e-38d2-4f14-a29e-aa6b73faf890,T-F0082-P1420,"Ra re-entered data with the correct ID, there was difference in these records so I retained the first informarion entered. ",delete,,IHI,15-Aug-22
T-F0082-P1403,uuid:5405f273-9c89-4f52-8e5e-b2f3db630225,T-F0082-P1420,"Ra re-entered data with the correct ID, there was difference in these records so I retained the first informarion entered. Although the sex information is not correct instead of Female the Ra selected male",edit,,IHI,15-Aug-22
T-F0028-P1417,uuid:c1a77ae5-8f81-4092-a081-54172e64f992,T-F0028-P1404,Wrongly scanning Qrcode,edit,,IHI,17-Aug-22
T-F0023-P0370,uuid:c6c4f938-3d39-4937-a725-3eea3bbef605,T-F0023-P0370,Repeat visit,edit,,IHI,15-Aug-22
T-F0023-P0402,uuid:2709f073-1191-49d8-9c1a-a31e375bd35c,T-F0023-P0402,Repeat visit,edit,,IHI,15-Aug-22
T-F0082-P1394,uuid:3fbcbc3f-d5fd-4def-b773-fbcb3e5a53d9,T-F0082-P1494,Ra entered arleady used QR codes,edit,,IHI,24-Aug-22
T-F0001-P0675,uuid:800683a8-40df-47ac-bed0-5ee640e2d414,T-F0001-P0676,,edit,,IHI,29-Aug-22
T-F0024-P0353,uuid:33250280-7d68-4cce-b15d-a0601dd02eea,T-F0024-P0354,,edit,,IHI,29-Aug-22
T-F0021-P0494,uuid:ba826117-7f88-468c-85f1-8b00b1579a92,T-F0021-P0493,,edit,,IHI,26-Aug-22
T-F0034-P0785,uuid:ea66a987-1591-43e0-ac64-c46a920b3e4f,T-F0034-P1336,,edit,,IHI,29-Aug-22
T-F0087-P1110,uuid:afe53c92-a4c7-4f33-b5ea-fb0663a1aaa8,T-F0087-P1111,,edit,,IHI,01-Sep-22
T-F0036-P1619,uuid:13a09e41-a6e8-42f7-8d0c-040136b0528d,T-F0036-P1576,,edit,,IHI,05-Sep-22
